Time (hrs),OD600,Temperature (°C),pH,Glucose (%),Replicate
0.0,0.1241881544613593,25,5.0,1.0,1
1.0,0.1912548277738554,25,5.0,1.0,1
2.0,0.31517739934980576,25,5.0,1.0,1
3.0,0.679288407652942,25,5.0,1.0,1
4.0,1.0573506429057589,25,5.0,1.0,1
5.0,1.4321553797745716,25,5.0,1.0,1
6.0,1.847365911892497,25,5.0,1.0,1
7.0,1.932769339021531,25,5.0,1.0,1
8.0,2.0603726647395173,25,5.0,1.0,1
9.0,2.081966237777149,25,5.0,1.0,1
10.0,2.054954163891483,25,5.0,1.0,1
0.0,0.14506187276500396,25,5.0,1.0,2
1.0,0.20450535790629823,25,5.0,1.0,2
2.0,0.30019429888687554,25,5.0,1.0,2
3.0,0.5584663099388245,25,5.0,1.0,2
4.0,0.9131624935627651,25,5.0,1.0,2
5.0,1.1914472610771842,25,5.0,1.0,2
6.0,1.555774292265265,25,5.0,1.0,2
7.0,1.8723334169612016,25,5.0,1.0,2
8.0,1.9476172172157074,25,5.0,1.0,2
9.0,2.1028436242346378,25,5.0,1.0,2
10.0,2.0894836115818776,25,5.0,1.0,2
0.0,0.09812597084534361,25,5.0,1.0,3
1.0,0.12419604654667143,25,5.0,1.0,3
2.0,0.3136414004127496,25,5.0,1.0,3
3.0,0.5646320646043363,25,5.0,1.0,3
4.0,0.9102736375628533,25,5.0,1.0,3
5.0,1.2763569389261145,25,5.0,1.0,3
6.0,1.584309035340459,25,5.0,1.0,3
7.0,1.8214225394004628,25,5.0,1.0,3
8.0,1.9585411594721367,25,5.0,1.0,3
9.0,2.0540951755361605,25,5.0,1.0,3
10.0,2.0456499927317955,25,5.0,1.0,3
0.0,0.06609588860690258,25,5.0,2.0,1
1.0,0.23254168817272028,25,5.0,2.0,1
2.0,0.32693861393159396,25,5.0,2.0,1
3.0,0.7040683154977664,25,5.0,2.0,1
4.0,1.1204113460791114,25,5.0,2.0,1
5.0,1.460726690787179,25,5.0,2.0,1
6.0,1.7962883462119255,25,5.0,2.0,1
7.0,1.868080305510496,25,5.0,2.0,1
8.0,2.012794253550743,25,5.0,2.0,1
9.0,2.0259829371799873,25,5.0,2.0,1
10.0,1.9658442118813777,25,5.0,2.0,1
0.0,0.13819960346391327,25,5.0,2.0,2
1.0,0.2340939777746504,25,5.0,2.0,2
2.0,0.5337444831216265,25,5.0,2.0,2
3.0,0.7827837924462769,25,5.0,2.0,2
4.0,1.1620301298051785,25,5.0,2.0,2
5.0,1.5264349288657681,25,5.0,2.0,2
6.0,1.7141621780803917,25,5.0,2.0,2
7.0,1.8563607333577756,25,5.0,2.0,2
8.0,1.8478499903928087,25,5.0,2.0,2
9.0,1.8497733941433967,25,5.0,2.0,2
10.0,1.8162067612133452,25,5.0,2.0,2
0.0,0.12724507113142974,25,5.0,2.0,3
1.0,0.20190137805798572,25,5.0,2.0,3
2.0,0.33927144383546165,25,5.0,2.0,3
3.0,0.5160655995931928,25,5.0,2.0,3
4.0,0.9077991622521813,25,5.0,2.0,3
5.0,1.1038933167019838,25,5.0,2.0,3
6.0,1.386848390321374,25,5.0,2.0,3
7.0,1.5662007427676694,25,5.0,2.0,3
8.0,1.710843728990515,25,5.0,2.0,3
9.0,1.743764252905866,25,5.0,2.0,3
10.0,1.8198680398344482,25,5.0,2.0,3
0.0,0.07526653271716122,25,5.0,5.0,1
1.0,0.2078641171292328,25,5.0,5.0,1
2.0,0.378134702837841,25,5.0,5.0,1
3.0,0.5639126247265576,25,5.0,5.0,1
4.0,0.9346661127254248,25,5.0,5.0,1
5.0,1.120486818374303,25,5.0,5.0,1
6.0,1.5133392646460393,25,5.0,5.0,1
7.0,1.7666394138253745,25,5.0,5.0,1
8.0,1.9668628869773537,25,5.0,5.0,1
9.0,1.9185837360293785,25,5.0,5.0,1
10.0,2.033316055023769,25,5.0,5.0,1
0.0,0.027755121448241202,25,5.0,5.0,2
1.0,0.26762758970045497,25,5.0,5.0,2
2.0,0.4656800427131908,25,5.0,5.0,2
3.0,0.8756178727020124,25,5.0,5.0,2
4.0,1.245797517091458,25,5.0,5.0,2
5.0,1.6080467959874887,25,5.0,5.0,2
6.0,1.7837396805129306,25,5.0,5.0,2
7.0,1.9271041578569976,25,5.0,5.0,2
8.0,1.9701808501449714,25,5.0,5.0,2
9.0,1.9968561096124724,25,5.0,5.0,2
10.0,1.9718065131511966,25,5.0,5.0,2
0.0,0.14815730135273075,25,5.0,5.0,3
1.0,0.21708204250200708,25,5.0,5.0,3
2.0,0.5143911541948774,25,5.0,5.0,3
3.0,0.8482304971874554,25,5.0,5.0,3
4.0,1.2599155147743677,25,5.0,5.0,3
5.0,1.604589781013241,25,5.0,5.0,3
6.0,1.6535242354679989,25,5.0,5.0,3
7.0,1.8091865457639777,25,5.0,5.0,3
8.0,1.9246778862216,25,5.0,5.0,3
9.0,1.7821527391137968,25,5.0,5.0,3
10.0,1.837676363042146,25,5.0,5.0,3
0.0,0.0654002749104266,25,6.0,1.0,1
1.0,0.23065816053415947,25,6.0,1.0,1
2.0,0.42207793595689713,25,6.0,1.0,1
3.0,0.7497654905473057,25,6.0,1.0,1
4.0,1.0568449816870435,25,6.0,1.0,1
5.0,1.4957660966265238,25,6.0,1.0,1
6.0,1.8081175342307352,25,6.0,1.0,1
7.0,2.070266214515418,25,6.0,1.0,1
8.0,1.9782743413976092,25,6.0,1.0,1
9.0,2.1286982092429496,25,6.0,1.0,1
10.0,2.187844969171531,25,6.0,1.0,1
0.0,0.10223784951320557,25,6.0,1.0,2
1.0,0.24460082851978143,25,6.0,1.0,2
2.0,0.4820353764889438,25,6.0,1.0,2
3.0,0.6742465074233878,25,6.0,1.0,2
4.0,1.271611776302107,25,6.0,1.0,2
5.0,1.5102582557315565,25,6.0,1.0,2
6.0,1.8217127395129475,25,6.0,1.0,2
7.0,1.9946112471948243,25,6.0,1.0,2
8.0,2.1032201757003337,25,6.0,1.0,2
9.0,2.180848983583876,25,6.0,1.0,2
10.0,2.103125504511069,25,6.0,1.0,2
0.0,0.13373967018265012,25,6.0,1.0,3
1.0,0.1556378579807598,25,6.0,1.0,3
2.0,0.2716249366918154,25,6.0,1.0,3
